code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
300128,锦富新材,元器件,江苏,0.0,31263.77,47943.71,320524.19,137578.95,53822.25,130508.92,2.72,-0.075,4.55,3.64,20101013
000595,宝塔实业,机械基件,宁夏,0.0,24760.55,37244.01,123927.77,67112.02,21566.35,80939.9,2.17,-0.075,1.93,6.57,19960419
300474,景嘉微,元器件,湖南,162.42,6700.0,26700.0,90609.86,74795.25,820.24,36424.8,1.36,0.201,3.15,20.68,20160331
300446,乐凯新材,化工原料,河北,50.12,7528.2,12280.0,51449.32,36816.21,10743.45,3560.34,0.29,0.624,3.79,10.98,20150423
600136,当代明诚,影视音像,湖北,239.98,24105.49,48718.21,312490.88,167436.44,726.64,168620.16,3.46,0.040999999999999995,4.67,4.26,19980303
600288,大恒科技,软件服务,北京,0.0,43680.0,43680.0,295996.09,196785.17,36239.76,18708.6,0.43,-0.015,3.37,3.84,20001129
601313,江南嘉捷,运输设备,江苏,29.19,39718.25,39718.25,269246.84,183284.63,44353.1,34969.6,0.88,0.223,4.07,3.2,20120116
000632,三木集团,综合类,福建,603.49,46548.53,46551.96,716425.69,452204.56,39789.62,0.0,0.0,0.006999999999999999,2.65,3.41,19961121
002066,瑞泰科技,其他建材,北京,385.6,23100.0,23100.0,353140.72,243059.05,79435.4,16452.7,0.71,0.022000000000000002,1.62,10.52,20060823
002549,凯美特气,环境保护,湖南,584.74,56694.1,56700.0,116651.45,30543.18,42890.15,9877.46,0.17,0.009000000000000001,1.53,7.26,20110218
002185,华天科技,半导体,甘肃,38.89,90576.9,106555.64,725140.13,369091.31,263377.25,225764.88,2.12,0.22,4.47,2.94,20071120
002431,棕榈股份,建筑施工,广东,146.26,90361.82,137699.66,1232855.25,1000129.38,47005.1,148285.56,1.08,0.038,3.06,3.63,20100610
600241,时代万恒,商贸代理,辽宁,0.0,19295.91,22619.21,232079.7,138101.67,25316.92,37956.14,1.68,-0.08,3.1,5.55,20001128
002036,联创电子,元器件,浙江,111.1,25750.96,58210.64,301802.66,164328.88,70918.8,45259.55,0.78,0.11900000000000001,2.55,10.36,20040903
600017,日照港,港口,山东,39.02,307565.38,307565.38,1928232.0,280060.66,1032908.88,295582.47,0.96,0.052000000000000005,3.35,1.22,20061017
300014,亿纬锂能,元器件,广东,85.53,40961.57,42723.62,317488.56,138152.02,65778.93,65412.05,1.53,0.20800000000000002,4.14,8.61,20091030
600579,天华院,化工机械,山东,2810.57,25560.0,41063.6,146746.95,104596.11,22351.89,112410.02,2.74,0.003,1.84,8.91,20020809
002214,大立科技,电器仪表,浙江,165.61,35534.01,45866.67,139708.47,117021.11,9709.87,19816.56,0.43,0.037000000000000005,2.09,5.87,20080218
600250,南纺股份,商贸代理,江苏,0.0,25869.25,25869.25,169498.38,81007.05,7846.11,18438.67,0.71,-0.06,1.2,12.87,20010306
600802,福建水泥,水泥,福建,0.0,38187.37,38187.37,474572.41,52383.55,264778.22,21390.35,0.56,-0.287,2.02,4.58,19940103
002079,苏州固锝,半导体,江苏,79.81,72602.84,72797.14,167595.77,103565.53,46629.14,33161.57,0.46,0.071,1.95,5.81,20061116
002188,巴士在线,广告包装,浙江,344.03,15600.0,29958.5,220191.34,45881.34,13751.57,165390.59,5.52,0.040999999999999995,6.71,4.16,20071122
600352,浙江龙盛,染料涂料,浙江,15.71,305993.19,325333.19,3388049.5,2110404.0,492137.56,154465.52,0.47,0.29600000000000004,4.45,2.09,20030801
600532,宏达矿业,普钢,山东,0.0,39623.44,51606.57,237013.27,39652.64,73018.47,104765.28,2.03,-0.136,3.34,5.32,20021031
600426,华鲁恒升,农药化肥,山东,14.62,123971.25,124652.45,1209002.0,175950.81,827111.69,236343.91,1.9,0.39299999999999996,6.24,1.84,20020620
603868,飞科电器,家用电器,上海,41.58,4360.0,43560.0,271964.56,198961.48,43819.3,68734.88,1.58,0.61,4.77,9.85,20160418
601388,怡球资源,铝,江苏,0.0,202540.0,202540.0,374779.75,284348.47,55626.1,111052.67,0.55,-0.006,1.06,3.94,20120423
600358,国旅联合,旅游服务,江苏,0.0,43200.0,50493.66,95969.35,34409.9,39363.75,35533.15,0.7,-0.07,1.27,8.25,20000922
603737,三棵树,染料涂料,福建,113.64,2500.0,10000.0,142248.55,75694.21,30474.64,32144.93,3.21,0.61,8.96,8.85,20160603
600873,梅花生物,食品,西藏,24.38,206169.05,310822.66,1732605.25,468071.59,1117506.13,224245.16,0.72,0.13,2.71,2.34,19950217
300010,立思辰,软件服务,北京,274.58,43840.98,87070.75,623995.31,287351.75,12402.28,383318.72,4.4,0.035,5.93,3.21,20091030
000809,铁岭新城,区域地产,辽宁,0.0,82479.13,82479.13,651897.25,608461.75,27737.99,3199.37,0.04,-0.08800000000000001,3.85,1.38,19980616
002251,步 步 高,超市连锁,湖南,33.67,64954.21,77898.54,1288807.13,494302.31,384993.16,298625.31,3.83,0.221,6.39,2.33,20080619
600567,山鹰纸业,造纸,安徽,48.41,376693.97,455125.34,1917859.0,705835.19,979878.13,309402.13,0.68,0.04,1.64,1.94,20011218
002713,东易日盛,装修装饰,北京,0.0,6242.02,25385.8,237898.3,143654.86,24549.06,39288.98,1.55,-0.053,3.36,7.91,20140219
000623,吉林敖东,中成药,吉林,14.19,80692.95,89443.84,1961690.25,332169.94,175528.69,406529.53,4.55,0.937,19.12,1.39,19961028
300158,振东制药,中成药,山西,144.65,28613.25,51992.92,435595.41,200829.13,98142.5,134265.67,2.58,0.12,6.5,2.95,20110107
603599,广信股份,农药化肥,安徽,34.07,13648.0,37648.0,325198.41,175410.5,102354.96,84564.82,2.25,0.267,6.15,2.95,20150513
300113,顺网科技,互联网,浙江,46.77,40779.6,68557.25,277604.81,151214.05,6297.52,60992.98,0.89,0.366,3.16,10.84,20100827
002374,丽鹏股份,建筑施工,山东,59.01,50324.01,77357.1,427667.59,182458.48,70260.86,114409.17,1.48,0.073,2.92,2.95,20100318
300248,新开普,软件服务,河南,399.25,17105.56,31162.42,127192.7,52194.0,15054.76,27404.8,0.88,0.03,2.66,8.92,20110729
300396,迪瑞医疗,医疗保健,吉林,56.97,4651.06,15335.0,183024.41,71420.25,20863.92,40995.37,2.67,0.40700000000000003,6.71,6.91,20140910
002446,盛路通信,通信设备,广东,49.89,16912.88,44830.01,300668.06,148286.88,12699.46,155578.75,3.47,0.281,5.37,5.22,20100713
600138,中青旅,旅游服务,北京,26.08,70271.82,72384.0,1048133.88,384952.41,256876.59,174960.81,2.42,0.44,6.8,3.37,19971203
002105,信隆健康,文教休闲,深圳,110.38,36850.0,36850.0,132766.69,75120.07,43214.5,6092.15,0.17,0.05,1.28,8.53,20070112
002358,森源电气,电气设备,河南,43.85,69215.22,92975.7,750872.31,634067.56,94980.42,241976.42,2.6,0.36,4.94,3.76,20100210
600982,宁波热电,供气供热,浙江,54.03,67613.0,74693.0,340234.94,183990.59,84748.05,104906.63,1.4,0.051,3.24,1.69,20040706
603116,红蜻蜓,服饰,浙江,31.19,18070.57,40880.0,385198.75,276511.75,58695.31,91502.55,2.24,0.35200000000000004,7.48,2.94,20150629
300458,全志科技,元器件,广东,120.89,7039.75,16161.09,174758.55,135294.06,12928.85,40414.75,2.5,0.409,9.79,10.1,20150515
002796,世嘉科技,专用机械,江苏,130.92,2000.0,8000.0,60450.3,46555.62,10124.55,26651.01,3.33,0.35,6.35,11.29,20160510
000665,湖北广电,影视音像,湖北,25.65,46107.01,63621.75,765612.44,74913.8,431486.66,346742.94,5.45,0.302,8.7,1.78,19961210
002678,珠江钢琴,文教休闲,广东,77.11,95362.59,95600.0,282674.47,160915.75,66519.15,31810.0,0.33,0.086,2.03,6.58,20120530
002027,分众传媒,软件服务,广东,35.75,50704.51,873683.38,878240.0,702304.44,26794.72,17212.74,0.02,0.45,0.62,25.1,20040804
600265,*ST景谷,林业,云南,0.0,12980.0,12980.0,34962.05,22430.09,8001.93,17589.5,1.36,-0.102,-0.73,-36.54,20000825
002271,东方雨虹,其他建材,北京,28.46,56079.53,88384.34,785418.88,552796.38,132031.38,136702.98,1.55,0.41200000000000003,5.07,4.63,20080910
600091,ST明科,化工原料,内蒙,0.0,33652.6,43741.25,120823.13,54528.2,1215.6,167037.94,3.82,-0.079,1.92,5.82,19970704
603598,引力传媒,影视音像,北京,145.63,9736.0,26668.0,90055.59,81967.57,422.37,6263.56,0.23,0.073,2.16,9.86,20150527
000422,湖北宜化,农药化肥,湖北,188.1,89781.29,89786.67,4162469.25,1459678.13,1890783.25,176477.3,1.97,0.018000000000000002,7.89,0.85,19960815
601808,中海油服,石油开采,天津,0.0,296046.81,477159.19,8095320.0,2219454.75,4946350.5,1237173.88,2.59,-1.761,7.99,1.55,20070928
000957,中通客车,汽车整车,山东,19.4,47697.87,59290.39,991085.38,832346.5,109208.75,77337.03,1.3,0.49200000000000005,3.86,4.95,20000113
002726,龙大肉食,食品,山东,28.33,10848.04,44516.0,209011.48,142046.16,46197.62,62558.55,1.41,0.298,3.81,4.44,20140626
603669,灵康药业,化学制药,西藏,60.22,8645.0,26000.0,129112.67,89571.36,27981.91,64725.1,2.49,0.282,4.19,8.1,20150528
600985,雷鸣科化,化工原料,安徽,32.17,26285.47,26285.47,199171.27,69670.02,41088.65,43458.93,1.65,0.21100000000000002,4.58,2.96,20040428
000700,模塑科技,汽车配件,江苏,28.67,69738.38,71720.78,454496.91,149062.02,142864.77,19183.56,0.27,0.159,3.37,2.7,19970228
300081,恒信移动,通信设备,河北,642.91,22917.22,33500.0,96025.8,40470.28,2950.55,33759.35,1.01,0.013999999999999999,2.36,7.72,20100520
002076,雪 莱 特,家用电器,广东,156.2,20964.55,36709.98,148002.02,88498.05,27082.33,51293.55,1.4,0.051,2.67,5.96,20061025
002428,云南锗业,小金属,云南,0.0,64238.62,65312.0,208107.3,60216.93,99269.43,32796.55,0.5,-0.055999999999999994,2.36,6.3,20100608
002415,海康威视,电器仪表,浙江,23.8,471408.5,610315.81,3649432.0,3220501.25,270566.06,102995.57,0.17,0.81,3.52,7.16,20100528
000950,*ST建峰,农药化肥,重庆,0.0,59879.92,59879.92,580766.88,97825.0,417930.38,107012.7,1.79,-0.521,2.33,3.95,19990916
300303,聚飞光电,半导体,深圳,59.87,40469.6,68805.34,252239.72,195628.16,40749.05,53909.92,0.78,0.086,2.51,4.13,20120319
000672,上峰水泥,水泥,甘肃,188.01,81361.86,81361.97,459968.94,126006.27,238340.3,-48179.46,-0.59,0.018000000000000002,2.13,3.24,19961218
300131,英唐智控,元器件,深圳,57.03,62781.46,106952.64,361697.59,260717.0,345.45,52091.6,0.49,0.13699999999999998,1.7,6.13,20101019
002273,水晶光电,元器件,浙江,77.78,61012.73,65491.8,304755.78,155114.36,66421.65,136705.98,2.09,0.158,4.19,5.85,20080919
603939,益丰药房,医药商业,湖南,54.94,15600.79,36269.46,266106.94,168273.16,27653.63,72311.3,1.99,0.35,4.76,7.13,20150217
600468,百利电气,电气设备,天津,142.0,45619.19,54074.23,257059.55,181280.92,27999.21,102062.46,1.89,0.05,3.19,4.41,20010615
002765,蓝黛传动,汽车配件,重庆,47.81,7984.6,20800.0,154683.44,81943.55,44144.15,59312.23,2.85,0.284,4.81,5.65,20150612
002060,粤 水 电,建筑施工,广东,48.43,60081.83,60113.1,1488551.5,693273.0,542526.56,141188.25,2.35,0.085,4.7,1.76,20060810
002033,丽江旅游,旅游景点,云南,30.13,42268.51,42268.51,272788.47,144107.52,86934.46,75819.5,1.79,0.275,5.03,3.29,20040825
600966,博汇纸业,造纸,山东,36.21,133684.42,133684.42,1237807.25,600208.94,564276.19,131503.27,0.98,0.049,2.98,1.19,20040608
300463,迈克生物,医疗保健,四川,46.19,27460.97,55800.0,253757.63,186624.86,28488.0,60094.32,1.08,0.29600000000000004,3.79,7.21,20150528
603729,龙韵股份,广告包装,上海,111.97,3610.0,6667.0,96057.96,80697.06,7777.75,26724.35,4.01,0.345,12.07,6.39,20150324
300430,诚益通,电器仪表,北京,79.14,4132.16,9728.0,96133.28,73918.36,14319.74,28055.83,2.88,0.316,6.49,7.7,20150319
002537,海立美达,汽车整车,山东,116.42,30000.0,49567.51,285380.41,143445.27,65005.66,77727.81,1.57,0.113,5.09,5.19,20110110
002143,印纪传媒,影视音像,四川,56.29,22486.58,110614.63,324486.72,287026.81,959.42,-1656.23,-0.01,0.235,1.61,16.39,20070720
002029,七 匹 狼,服饰,福建,39.0,75447.57,75567.0,659365.19,454442.94,42683.2,187980.25,2.49,0.139,6.69,1.62,20040806
601636,旗滨集团,玻璃,湖南,31.17,247163.95,260833.95,1280135.63,278325.06,841195.0,134293.3,0.51,0.057999999999999996,2.11,1.72,20110812
002315,焦点科技,互联网,江苏,204.97,6058.18,11750.0,239389.67,192851.48,2606.29,120699.51,10.27,0.163,16.21,4.11,20091209
300333,兆日科技,元器件,深圳,218.34,33089.51,33600.0,87043.46,58121.96,7121.68,38532.9,1.15,0.044000000000000004,2.51,7.72,20120628
600335,国机汽车,汽车配件,天津,16.03,86213.99,102973.68,2023295.25,1604322.63,150409.95,124268.07,1.21,0.41600000000000004,6.12,2.18,20010305
600070,浙江富润,纺织,浙江,459.43,35661.3,35661.3,191367.88,74508.81,41659.73,3291.73,0.09,0.016,2.25,6.47,19970604
002619,巨龙管业,水泥,浙江,151.03,28157.48,80002.1,374879.13,94316.99,32913.18,215757.66,2.7,0.081,4.09,6.0,20110929
002762,金发拉比,服饰,广东,124.02,5057.47,20230.0,92986.43,72429.68,5387.8,38207.85,1.89,0.14300000000000002,4.17,8.53,20150610
300360,炬华科技,电器仪表,浙江,30.07,11238.65,36267.75,161361.09,130017.67,7018.18,4472.0,0.12,0.35100000000000003,3.2,6.59,20140121
002324,普利特,塑料,上海,25.44,15873.49,27000.0,300814.25,182860.41,69208.15,57870.07,2.14,0.615,7.36,4.25,20091218
601677,明泰铝业,铝,河南,29.34,40770.23,48275.6,596693.0,371378.53,127975.86,218143.47,4.52,0.41600000000000004,7.81,2.08,20110919
600548,深高速,路桥,深圳,15.53,143327.03,218077.03,3116272.5,643924.25,108648.82,227435.16,1.04,0.282,5.61,1.56,20011225
002427,尤夫股份,化纤,浙江,63.49,39814.87,39815.46,320408.44,160350.94,133308.52,134234.92,3.37,0.168,5.35,3.98,20100608
000778,新兴铸管,钢加工,河北,48.39,364296.69,364330.75,5109896.5,2276907.5,1674136.13,726847.06,2.0,0.052000000000000005,4.71,1.06,19970606
600530,交大昂立,医疗保健,上海,59.76,78000.0,78000.0,277705.03,46376.3,23862.67,6028.71,0.08,0.073,1.98,4.43,20010702
600789,鲁抗医药,化学制药,山东,227.37,58157.55,58157.55,403430.66,180704.81,151379.2,109587.92,1.88,0.022000000000000002,3.16,3.18,19970226
601008,连云港,港口,江苏,416.26,81163.5,101521.5,669317.25,51040.57,375802.38,161476.69,1.59,0.006,3.15,1.6,20070426
300205,天喻信息,元器件,湖北,92.89,42551.55,43005.6,190323.52,158460.7,19442.82,41568.71,0.97,0.08199999999999999,2.62,5.82,20110421
002620,瑞和股份,装修装饰,深圳,66.76,9375.19,14500.0,352563.59,272789.66,14543.42,136431.75,9.41,0.45,16.34,3.03,20110929
300290,荣科科技,软件服务,辽宁,181.94,15962.41,32142.96,100397.8,70871.65,6279.93,29541.3,0.92,0.042,2.67,5.76,20120216
300066,三川智慧,电器仪表,江西,54.17,93838.46,104003.32,166989.38,109746.26,26465.58,6826.49,0.07,0.071,1.35,5.7,20100326
000716,黑芝麻,食品,广西,61.62,58388.39,63858.44,317890.94,160958.7,77626.9,89629.35,1.4,0.095,2.8,2.78,19970418
600531,豫光金铅,铅锌,河南,112.43,88575.22,88575.22,740411.94,473376.06,207976.02,17574.0,0.2,0.040999999999999995,1.58,5.77,20020730
300389,艾比森,半导体,深圳,61.85,9251.03,31946.22,138220.84,94626.96,32190.16,7275.91,0.23,0.19,2.77,8.49,20140801
002680,长生生物,生物制药,江苏,74.34,12597.0,96939.03,373599.78,306069.5,42905.65,98388.65,1.01,0.132,3.37,5.83,20120605
300364,中文在线,出版业,北京,860.31,13346.75,28489.9,99212.93,49751.03,979.42,16714.9,0.59,0.03,2.55,18.52,20150121
000023,深天地Ａ,其他建材,深圳,271.09,13875.62,13875.62,150067.17,134755.25,10733.92,10253.23,0.74,0.055999999999999994,2.78,10.93,19930429
600959,江苏有线,影视音像,江苏,48.85,139617.81,388452.97,1905390.0,647680.25,874785.38,735686.06,1.89,0.10800000000000001,3.22,3.28,20150428
002616,长青集团,环境保护,广东,59.03,22397.63,37921.42,329889.91,128846.36,110994.3,127941.82,3.37,0.18,4.97,3.99,20110920
300055,万邦达,环境保护,北京,56.73,63862.46,86518.47,730256.0,446747.75,66001.9,360174.09,4.16,0.18,6.2,2.99,20100226
002288,超华科技,元器件,广东,1807.36,66032.6,93164.38,256085.55,143067.38,59247.78,54885.13,0.59,0.003,1.87,6.38,20090903
600543,莫高股份,红黄药酒,甘肃,186.9,32112.0,32112.0,125934.86,60459.2,28331.76,46593.48,1.45,0.039,3.4,4.3,20040324
600307,酒钢宏兴,普钢,甘肃,36.64,626335.75,626335.75,3790637.5,778857.63,2487318.75,686673.19,1.1,0.036000000000000004,1.49,1.79,20001220
601208,东材科技,化工原料,四川,94.34,61576.0,61576.0,316015.28,109903.06,169029.77,117011.17,1.9,0.043,3.58,2.24,20110520
600183,生益科技,元器件,广东,30.46,143755.39,143755.39,906248.38,513196.66,298430.22,115982.05,0.81,0.22,3.17,4.22,19981028
300438,鹏辉能源,电气设备,广东,96.65,12484.41,25200.0,146820.56,93125.21,34305.9,25416.42,1.01,0.17300000000000001,3.4,9.86,20150424
002742,三圣特材,其他建材,重庆,40.43,7095.75,21600.0,259576.7,142586.5,56149.76,46837.19,2.17,0.284,5.79,3.97,20150217
000708,大冶特钢,特种钢,湖北,18.79,44940.85,44940.85,539356.94,247426.25,282274.53,48565.34,1.08,0.324,7.96,1.53,19970326
600249,两面针,日用化工,广西,0.0,45000.0,55000.0,369300.13,122501.4,127598.52,85739.86,1.56,-0.142,3.63,2.24,20040130
002013,中航机电,航空,湖北,104.21,139669.91,160383.7,2008034.25,1370806.38,281367.66,301392.47,1.88,0.085,4.54,3.89,20040705
000428,华天酒店,酒店餐饮,湖南,0.0,71879.4,101892.6,929234.19,321306.66,334508.31,145306.69,1.43,-0.086,3.04,2.24,19960808
300108,双龙股份,中成药,吉林,49.82,33073.62,63601.46,241283.42,105226.72,45216.4,69918.43,1.1,0.14,2.6,3.67,20100825
002011,盾安环境,工程机械,浙江,84.68,83980.42,91721.21,1138168.13,506014.81,151727.25,212344.27,2.32,0.07,4.91,2.23,20040705
002398,建研集团,其他建材,福建,27.02,25489.44,34273.19,246303.91,158465.63,39407.7,57738.42,1.68,0.253,5.98,2.29,20100506
600151,航天机电,半导体,上海,81.93,125017.99,143425.23,1292690.38,590489.81,419635.31,285842.53,1.99,0.08,3.29,3.34,19980605
000661,长春高新,生物制药,吉林,43.76,17003.57,17011.23,570832.94,403400.56,71097.22,196700.31,11.56,1.49,21.34,5.18,19961218
300031,宝通科技,橡胶,江苏,64.17,22273.34,39676.78,301252.16,135554.38,29376.6,165032.19,4.16,0.23,6.27,3.97,20091225
000504,*ST生物,出版业,湖南,0.0,31067.32,31157.39,10600.53,4615.03,3331.96,8512.57,0.27,-0.04,-0.09,-163.19,19921208
002063,远光软件,软件服务,广东,57.88,52640.67,60656.32,204156.67,147778.63,21747.65,13794.37,0.23,0.12,2.92,4.74,20060823
300232,洲明科技,半导体,深圳,79.37,35181.44,57535.12,194834.63,127505.8,29180.83,14110.45,0.25,0.114,1.89,9.58,20110622
002453,天马精化,化工原料,江苏,220.46,51874.33,57130.0,214597.22,94199.36,68279.45,34173.5,0.6,0.022000000000000002,2.11,4.62,20100720
300254,仟源医药,化学制药,山西,109.18,13735.4,20830.8,145692.22,56358.8,27680.05,47697.53,2.29,0.096,3.83,5.49,20110819
000429,粤高速Ａ,路桥,广东,14.49,46867.75,209080.59,1517558.88,183165.11,931528.63,250840.8,1.2,0.29,6.17,1.14,19980220
002397,梦洁股份,纺织,湖南,51.21,33148.07,67824.15,205559.84,127145.75,58735.05,24394.85,0.36,0.08199999999999999,2.05,4.11,20100429
600749,西藏旅游,旅游景点,西藏,0.0,18913.78,18913.78,156202.11,32049.44,56732.82,43987.94,2.33,-0.20800000000000002,3.15,7.18,19961015
000022,深赤湾Ａ,港口,深圳,20.55,46486.6,64476.37,662676.13,72922.5,311818.41,16748.02,0.26,0.413,6.89,2.46,19930505
002198,嘉应制药,中成药,广东,203.1,40524.73,50750.98,103654.05,28948.9,26702.11,12340.65,0.24,0.031,1.86,6.85,20071218
600990,四创电子,通信设备,安徽,601.45,13670.2,13670.2,318770.69,212265.2,13808.11,41637.9,3.05,0.061,7.46,9.89,20040510
300337,银邦股份,铝,江苏,1996.23,70809.42,82192.0,251731.3,97717.99,126313.52,57138.86,0.7,0.003,1.86,6.11,20120718
600595,中孚实业,铝,河南,42.75,151487.38,174154.05,2639337.5,674119.88,1155739.75,281379.34,1.62,0.1,2.83,2.0,20020626
603898,好莱客,家居用品,广东,51.96,8723.4,29990.0,139658.56,75321.53,44168.92,31028.85,1.03,0.52,3.52,10.08,20150217
600309,万华化学,化工原料,山东,16.84,216233.45,216233.45,5034067.0,1252001.0,2626054.5,4845.46,0.02,0.633,5.78,3.68,20010105
300247,乐金健康,医疗保健,安徽,234.65,38152.44,72219.03,189490.05,66481.21,28557.22,68152.84,0.94,0.021,2.04,4.87,20110729
002269,美邦服饰,服饰,上海,0.0,251250.0,252600.0,635584.25,333304.25,185084.27,20917.95,0.08,-0.024,1.21,3.56,20080828
002268,卫 士 通,软件服务,四川,0.0,34463.23,43252.33,314581.06,166365.59,26421.74,29386.5,0.68,-0.08800000000000001,2.98,11.05,20080811
300339,润和软件,软件服务,江苏,89.19,20297.25,35785.17,492624.31,137361.02,68905.8,248581.13,6.95,0.266,9.03,3.5,20120718
300453,三鑫医疗,医疗保健,江西,107.52,6540.7,15872.0,60231.8,29172.5,15048.8,16244.6,1.02,0.121,3.37,7.69,20150515
300139,晓程科技,元器件,北京,271.6,21216.1,27400.0,140759.34,60024.88,17423.85,58043.31,2.12,0.027000000000000003,4.68,3.09,20101112
601009,南京银行,银行,江苏,7.05,576393.06,605872.0,101524888.0,0.0,497798.19,1518646.25,2.51,0.72,8.98,1.13,20070719
002546,新联电子,电气设备,江苏,82.43,65696.09,83404.9,317647.31,274578.31,31330.16,121613.65,1.46,0.07,3.23,3.14,20110211
600498,烽火通信,通信设备,湖北,39.32,98654.13,104669.34,2155048.0,1828300.25,151485.31,304098.84,2.91,0.37,6.57,4.43,20010823
601225,陕西煤业,煤炭开采,陕西,116.3,271000.0,1000000.0,8703749.0,1764930.38,2755736.25,738914.63,0.74,0.025,3.17,1.84,20140128
002098,浔兴股份,服饰,福建,37.52,19894.5,35800.0,148779.5,68028.93,51456.85,30951.34,0.86,0.17600000000000002,3.01,4.39,20061222
000537,广宇发展,区域地产,天津,25.01,51270.33,51271.76,1165513.0,1123186.75,253.81,8668.11,0.17,0.177,3.98,2.22,19931210
603698,航天工程,专用机械,北京,106.79,8877.05,41230.0,401016.41,277181.34,69525.92,105929.0,2.57,0.138,5.43,5.45,20150128
002300,太阳电缆,电气设备,福建,33.23,54265.89,54270.0,331713.34,178328.63,111450.92,34788.65,0.64,0.133,2.47,3.58,20091021
002498,汉缆股份,电气设备,山东,38.98,332497.56,332679.59,642281.56,502049.69,43022.76,14802.01,0.04,0.057,1.27,3.51,20101109
600156,华升股份,纺织,湖南,0.0,40211.07,40211.07,115983.6,74409.25,14449.24,14295.8,0.36,-0.077,1.65,6.3,19980527
601333,广深铁路,铁路,深圳,23.22,565223.69,708353.69,3151401.0,577059.19,2280038.75,1156273.75,1.63,0.096,3.89,1.15,20061222
002049,紫光国芯,元器件,河北,75.29,59646.0,60681.8,418645.75,205812.09,33925.89,62544.01,1.03,0.248,4.93,7.57,20050606
300274,阳光电源,电气设备,安徽,37.31,83424.79,140684.94,1069425.25,920464.19,40513.87,355456.75,2.53,0.16,4.03,2.96,20111102
300118,东方日升,半导体,浙江,11.54,46780.91,67459.39,1068743.25,738871.19,178345.67,213522.52,3.17,0.74,5.34,3.07,20100902
000802,北京文化,旅游服务,北京,743.63,37798.28,72395.02,442033.06,219292.7,18640.45,304625.22,4.21,0.013999999999999999,5.5,3.8,19980108
300235,方直科技,软件服务,深圳,392.38,9494.78,15840.0,35054.06,19417.21,1968.06,6258.08,0.4,0.031,2.13,11.29,20110629
600356,恒丰纸业,造纸,黑龙江,46.46,29873.14,29873.14,264156.84,150093.13,88385.93,92567.02,3.1,0.13,6.52,1.85,20010419
300294,博雅生物,生物制药,江西,82.06,13776.99,26738.48,221663.47,100671.99,33730.4,118967.92,4.45,0.395,7.21,9.0,20120308
300057,万顺股份,广告包装,广东,95.85,26756.5,43966.48,467069.69,204855.52,153203.13,123146.82,2.8,0.079,5.19,2.92,20100226
600967,北方创业,运输设备,内蒙,0.0,82282.79,82282.79,317304.28,209690.38,50391.17,71544.57,0.87,-0.047,2.71,4.49,20040518
300043,星辉娱乐,文教休闲,广东,28.08,78949.35,124419.84,475796.34,113930.26,99275.7,4379.31,0.04,0.21600000000000003,1.76,6.89,20100120
601929,吉视传媒,影视音像,吉林,42.23,311080.13,311080.13,907843.13,176054.73,383092.41,90316.13,0.29,0.054000000000000006,1.97,2.32,20120223
600701,*ST工新,综合类,黑龙江,271.12,49878.19,91200.5,304894.13,24985.89,96700.13,10593.28,0.12,0.027999999999999997,1.83,8.38,19960528
000662,天夏智慧,软件服务,广西,252.21,28794.71,84084.45,518479.0,142017.48,25775.9,385067.06,4.58,0.08,5.64,4.63,19961216
002069,*ST獐岛,渔业,辽宁,573.65,68074.18,71111.21,441837.31,257444.3,120083.65,87757.65,1.23,0.009000000000000001,1.26,8.54,20060928
300431,暴风集团,互联网,北京,444.61,18764.28,27674.26,164320.8,85083.11,3932.03,26275.76,0.95,0.068,2.51,24.15,20150324
000411,英特集团,医药商业,浙江,60.39,20731.41,20744.99,660061.0,593543.5,26542.39,3457.71,0.17,0.19399999999999998,3.43,6.83,19960716
002414,高德红外,电器仪表,湖北,216.56,46487.66,62425.6,343373.47,188842.25,71025.36,148726.05,2.38,0.062,4.36,6.11,20100716
603979,金诚信,建筑施工,北京,39.48,17696.64,45000.0,497022.09,396857.06,79809.02,181653.31,4.04,0.239,8.0,2.36,20150630
000797,中国武夷,全国地产,福建,108.21,42818.08,49979.8,1097386.63,1021848.5,18282.34,83272.68,1.67,0.09,4.13,4.19,19970715
600739,辽宁成大,商贸代理,辽宁,19.98,136470.98,152970.98,3380671.5,700451.38,351491.44,625722.75,4.09,0.473,11.78,1.61,19960819
603618,杭电股份,电气设备,浙江,60.43,26325.0,68687.89,404820.75,344976.44,32455.55,100126.52,1.46,0.17,3.23,4.42,20150217
002209,达 意 隆,轻工机械,广东,0.0,15897.04,19524.4,157465.31,102979.55,43418.85,22514.35,1.15,-0.07400000000000001,3.31,6.7,20080130
002783,凯龙股份,化工原料,湖北,70.7,2087.0,8347.0,171484.59,51778.21,52985.05,52897.82,6.34,0.6729999999999999,15.41,6.17,20151209
002172,澳洋科技,化纤,江苏,41.01,54066.07,69486.45,383462.09,158133.8,186481.75,69709.4,1.0,0.136,1.47,7.6,20070921
002609,捷顺科技,软件服务,深圳,122.99,30124.15,60009.76,118769.32,76304.18,10086.5,2094.45,0.03,0.078,1.59,12.03,20110815
600339,*ST天利,石油加工,新疆,0.0,57815.46,57815.46,277582.16,52633.05,198130.47,45029.26,0.78,-0.684,-0.59,-10.92,20001225
